rank,h3_index,city,tier,opportunity_score,lat,lon,h3_cell_acres,project_acres,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
1,8829b6d2d3fffff,phoenix,Tier 1 — Top 10%,1.0,33.4861,-112.2088,210.6,10.8,13.2,unknown,618278,37871064,13254872,188179,2275087,2637449,42131232,48841645,0.054,13.98,2.83,48223367
3,8848e96d09fffff,phoenix,Tier 1 — Top 10%,0.9987,33.424,-112.2074,210.7,10.4,12.7,unknown,659422,36468432,12763951,181210,2190824,2539766,40570816,47032695,0.054,13.98,2.83,46373273
5,8848e96aa7fffff,phoenix,Tier 1 — Top 10%,0.9973,33.3459,-112.1539,210.9,11.0,13.6,unknown,579711,38572380,13500333,191664,2317218,2686290,42911440,49746120,0.054,13.98,2.83,49166409
6,8829b6d2dbfffff,phoenix,Tier 1 — Top 10%,0.996,33.4778,-112.2126,210.6,10.8,13.3,unknown,608677,37871064,13254872,188179,2275087,2637449,42131232,48841645,0.054,13.98,2.83,48232968
8,8848ebba83fffff,phoenix,Tier 1 — Top 10%,0.9947,33.2414,-111.6761,211.4,29.6,43.5,unknown,991807,103794768,36328169,515750,6235422,7228563,115470784,133862286,0.054,13.98,2.83,132870479
10,8848ebba89fffff,phoenix,Tier 1 — Top 10%,0.9934,33.2262,-111.6732,211.4,30.3,44.7,unknown,1014111,106249374,37187281,527947,6382882,7399509,118201512,137027948,0.054,13.98,2.83,136013838
12,8848e968c3fffff,phoenix,Tier 1 — Top 10%,0.992,33.3679,-112.1637,210.9,10.1,12.2,unknown,700748,35416458,12395760,175982,2127627,2466503,39400504,45675983,0.054,13.98,2.83,44975235
13,8829b6d281fffff,phoenix,Tier 1 — Top 10%,0.9907,33.4907,-112.1769,210.6,8.9,10.6,unknown,847698,31208562,10922997,155074,1874840,2173453,34719256,40249133,0.054,13.98,2.83,39401435
14,8829b6d2d9fffff,phoenix,Tier 1 — Top 10%,0.9894,33.471,-112.2058,210.7,10.3,12.5,unknown,679089,36117774,12641221,179467,2169758,2515345,40180712,46580458,0.054,13.98,2.83,45901368
15,8848ebbad5fffff,phoenix,Tier 1 — Top 10%,0.988,33.2247,-111.6838,211.4,29.9,44.0,unknown,1001441,104846742,36696360,520978,6298619,7301826,116641096,135218999,0.054,13.98,2.83,134217558
16,8848e96d05fffff,phoenix,Tier 1 — Top 10%,0.9861,33.4338,-112.193,210.7,9.4,11.2,unknown,806868,32961852,11536648,163786,1980168,2295557,36669776,42510321,0.054,13.98,2.83,41703453
17,8848e96d0dfffff,phoenix,Tier 1 — Top 10%,0.9861,33.4255,-112.1968,210.7,9.7,11.7,unknown,750828,34013826,11904839,169013,2043365,2368820,37840088,43867033,0.054,13.98,2.83,43116204
19,8829b6d2d7fffff,phoenix,Tier 1 — Top 10%,0.9834,33.4876,-112.1982,210.6,10.1,12.3,unknown,688224,35416458,12395760,175982,2127627,2466503,39400504,45675983,0.054,13.98,2.83,44987759
20,8848e96d41fffff,phoenix,Tier 1 — Top 10%,0.9834,33.4088,-112.2044,210.8,10.5,12.9,unknown,639072,36819090,12886682,182952,2211890,2564186,40960920,47484933,0.054,13.98,2.83,46845861
23,8829b6d289fffff,phoenix,Tier 1 — Top 10%,0.9814,33.4823,-112.1807,210.7,8.9,10.6,unknown,855361,31208562,10922997,155074,1874840,2173453,34719256,40249133,0.054,13.98,2.83,39393772
24,8848e96893fffff,phoenix,Tier 1 — Top 10%,0.9801,33.4035,-112.187,210.8,9.6,11.6,unknown,752170,33663168,11782109,167270,2022299,2344399,37449984,43414796,0.054,13.98,2.83,42662626
27,8829b6d0c5fffff,phoenix,Tier 1 — Top 10%,0.9788,33.527,-112.1404,210.6,9.0,10.7,unknown,848610,31559220,11045727,156816,1895905,2197874,35109360,40701371,0.054,13.98,2.83,39852761
28,8848ebba8bfffff,phoenix,Tier 1 — Top 10%,0.9774,33.233,-111.6799,211.4,29.8,43.7,unknown,998330,104496084,36573629,519235,6277554,7277405,116250992,134766761,0.054,13.98,2.83,133768431
29,8848eba4b5fffff,phoenix,Tier 1 — Top 10%,0.9761,33.4888,-111.9692,210.8,9.0,10.7,unknown,2404899,31559220,11045727,156816,1895905,2197874,35109360,40701371,0.054,13.98,2.83,38296472
30,8848e96811fffff,phoenix,Tier 1 — Top 10%,0.9748,33.3489,-112.1327,210.9,10.1,12.3,unknown,685780,35416458,12395760,175982,2127627,2466503,39400504,45675983,0.054,13.98,2.83,44990203
34,8848e962e5fffff,phoenix,Tier 1 — Top 10%,0.9734,33.236,-112.3229,211.0,23.5,33.1,unknown,795734,82404630,28841620,409464,4950420,5738893,91674440,106275802,0.054,13.98,2.83,105480068
35,8829b6cd49fffff,phoenix,Tier 1 — Top 10%,0.9721,33.8084,-112.0209,210.2,27.8,40.3,unknown,934497,97482924,34119023,484387,5856241,6788989,108448912,125722012,0.054,13.98,2.83,124787515
36,8848e9613dfffff,phoenix,Tier 1 — Top 10%,0.9708,33.2845,-112.2018,211.0,16.4,21.7,unknown,561634,57507912,20127769,285754,3454761,4005015,63977056,74166942,0.054,13.98,2.83,73605308
38,8848e979a5fffff,phoenix,Tier 1 — Top 10%,0.9695,33.2434,-112.0521,211.1,17.2,22.9,unknown,588360,60313176,21109612,299693,3623286,4200381,67097888,77784842,0.054,13.98,2.83,77196482
39,8829b6cf29fffff,phoenix,Tier 1 — Top 10%,0.9668,33.7849,-112.0217,210.2,26.2,37.7,unknown,883019,91872396,32155339,456509,5519191,6398255,102207248,118486213,0.054,13.98,2.83,117603194
40,8848eb35edfffff,phoenix,Tier 1 — Top 10%,0.9668,33.6985,-111.6932,210.5,30.5,44.9,unknown,1020560,106950690,37432741,531432,6425013,7448351,118981720,137932423,0.054,13.98,2.83,136911863
41,8848e96059fffff,phoenix,Tier 1 — Top 10%,0.9668,33.2375,-112.3123,211.0,23.0,32.2,unknown,779424,80651340,28227969,400752,4845092,5616789,89723920,104014614,0.054,13.98,2.83,103235190
42,8848ebb68bfffff,phoenix,Tier 1 — Top 10%,0.9635,33.2395,-112.0242,211.2,17.7,23.7,unknown,604986,62066466,21723263,308405,3728614,4322486,69048408,80046029,0.054,13.98,2.83,79441043
43,8829b6cf05fffff,phoenix,Tier 1 — Top 10%,0.9635,33.7834,-112.0324,210.2,26.1,37.5,unknown,879883,91521738,32032608,454766,5498126,6373835,101817144,118033975,0.054,13.98,2.83,117154092
44,8829b6c0b9fffff,phoenix,Tier 1 — Top 10%,0.9615,33.7283,-112.1473,210.2,22.8,31.9,unknown,772943,79950024,27982508,397267,4802960,5567948,88943712,103110139,0.054,13.98,2.83,102337197
46,8848ebb637fffff,phoenix,Tier 1 — Top 10%,0.9602,33.225,-111.9615,211.2,19.8,27.0,unknown,722462,69430284,24300599,344995,4170992,4835323,77240592,89543016,0.054,13.98,2.83,88820553
47,8848e96187fffff,phoenix,Tier 1 — Top 10%,0.9582,33.324,-112.2531,210.9,16.3,21.6,unknown,558275,57157254,20005039,284011,3433695,3980594,63586952,73714705,0.054,13.98,2.83,73156430
48,8829b6ced5fffff,phoenix,Tier 1 — Top 10%,0.9582,33.8093,-112.1797,210.1,28.4,41.3,unknown,953729,99586872,34855405,494842,5982635,6935514,110789536,128435437,0.054,13.98,2.83,127481708
49,8848e96223fffff,phoenix,Tier 1 — Top 10%,0.9562,33.217,-112.2919,211.0,23.3,32.7,unknown,789218,81703314,28596160,405979,4908289,5690052,90894232,105371327,0.054,13.98,2.83,104582109
50,8848ebb689fffff,phoenix,Tier 1 — Top 10%,0.9548,33.2327,-112.0174,211.2,18.3,24.6,unknown,624945,64170414,22459645,318859,3855008,4469011,71389032,82759454,0.054,13.98,2.83,82134509
51,8848ebb183fffff,phoenix,Tier 1 — Top 10%,0.9535,33.2311,-111.7503,211.3,26.8,38.6,unknown,1478556,93976344,32891720,466963,5645585,6544780,104547872,121199638,0.054,13.98,2.83,119721082
53,8848e979b9fffff,phoenix,Tier 1 — Top 10%,0.9522,33.2457,-112.0907,211.1,17.0,22.6,unknown,581689,59611860,20864151,296208,3581155,4151540,66317680,76880367,0.054,13.98,2.83,76298678
55,8848ebba95fffff,phoenix,Tier 1 — Top 10%,0.9502,33.2482,-111.6829,211.3,29.1,42.6,unknown,975985,102041478,35714517,507038,6130094,7106459,113520264,131601099,0.054,13.98,2.83,130625114
56,8848ebb0b7fffff,phoenix,Tier 1 — Top 10%,0.9502,33.2457,-111.8131,211.3,23.5,33.1,unknown,2823314,82404630,28841620,409464,4950420,5738893,91674440,106275802,0.054,13.98,2.83,103452488
